business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.virajshah2503238thctnesammamish.com,,,"2503 238TH CT NE, 2503 238TH CT NE, SAMMAMISH, US",Merged,0.0,https://www.virajshah2503238thctnesammamish.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ankitshahsuite109cuyahogafallsoh.com,,,"2020 Front Street, Suite 109, Cuyahoga Falls, OH",Merged,0.0,https://www.ankitshahsuite109cuyahogafallsoh.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.arjunsethi1stfloorgroundsanmateoca.com,,,"WeWork c/o Tribe Capital, 1st Floor Ground, San Mateo, CA",Merged,0.0,https://www.arjunsethi1stfloorgroundsanmateoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.generalpartnersfaixgpllc1525religiousstreetneworleans.com,,,"1525 Religious Street, 1525 Religious Street, New Orleans, US",Merged,0.0,https://www.managingmemberofthegeneralpartnersearchfundacceleratorllc1525religiousstreetneworleans.com; https://www.generalpartnersfaixgpllc1525religiousstreetneworleans.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jadalexandershalhoub344sandpiperdrcasselberry.com,,,"344 Sandpiper Dr, 344 Sandpiper Dr, Casselberry, US",Merged,0.0,https://www.jadalexandershalhoub344sandpiperdrcasselberry.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gautamshahste5473austintx.com,,,"5900 Balcones Dr., Ste. 5473, Austin, TX",Merged,0.0,https://www.gautamshahste5473austintx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.denisseynhaeve10954rockvillemd.com,,,"500 N. Washington Street, #10954, Rockville, MD",Merged,0.0,https://www.denisseynhaeve10954rockvillemd.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.matthewsegalsuite375losangelesca.com,,,"5700 WILSHIRE BLVD, SUITE 375, LOS ANGELES, CA",Merged,0.0,https://www.matthewsegalsuite375losangelesca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.deepshahste410sanfranciscoca.com,,,"One Letterman Dr., Ste. 410, San Francisco, CA",Merged,0.0,https://www.deepshahste410sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gregserraoincsandiegoca.com,,,"10051 OLD GROVE ROAD, Inc., San Diego, CA",Merged,0.0,https://www.gregserraoincsandiegoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rayhanehsharifaskary4thfloorstamfordct.com,,,"290 Harbor Drive, 4th Floor, Stamford, CT",Merged,0.0,https://www.rayhanehsharifaskary4thfloorstamfordct.com; https://www.markshifke4thfloorstamfordct.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kennethshapiro1woodspellrdscarborough.com,,,"1 Woodspell Rd, 1 Woodspell Rd, Scarborough, US",Merged,0.0,https://www.kennethshapiro1woodspellrdscarborough.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.peterscolasuite250radnorpa.com,,,"170 N RADNOR CHESTER ROAD, Suite 250, Radnor, PA",Merged,0.0,https://www.peterscolasuite250radnorpa.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jonschroedersuite2320sanfranciscoca.com,,,"3 Embarcadero Center, Suite 2320, San Francisco, CA",Merged,0.0,https://www.jonschroedersuite2320sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scientechresearchllcsuite310jerseycitynj.com,,,"30 Montgomery St, Suite 310, Jersey City, NJ",Merged,0.0,https://www.scientechresearchllcsuite310jerseycitynj.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelsealss28anewyorkny.com,,,"620 W 42nd St, S-28A, New York, NY",Merged,0.0,https://www.michaelsealss28anewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.marksealy3421southbrieryroadirving.com,,,"3421 South Briery Road, 3421 South Briery Road, Irving, US",Merged,0.0,https://www.marksealy3421southbrieryroadirving.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Home,https://www.schonfeld.com,analyst@citadel.john; manager@bluecrest.prior; info@schonfeld.com; strategy@schonfeld.andrew; operations@schonfeld.in; strategies@schonfeld.meg; treasury@schonfeld.prior; treasury@schonfeld.in; groups@j.p.morgan; strategies@schonfeld.alex; roles@j.p.morgan; officer@schonfeld.he; advisory@schonfeld.jeff; strategies@schonfeld.in; tenure@j.p.morgan; strategies@schonfeld.saad; groups@schonfeld.derek; team@citadel.prior; emea@schonfeld.colin; officer@schonfeld.in; equity@schonfeld.alex; team@j.p.morgan; equity@schonfeld.john; business@j.p.morgan; one@schonfeld.riccar; manager@schonfeld.in,,"590 Madison Avenue, 23rd Floor, New York, NY",Merged,1.0,https://www.schonfeldfepartnersllc23rdfloornewyorkny.com; https://www.schonfeld.com/our-firm/leadership/; https://www.schonfeld.com; https://www.schonfeldstrategicadvisorsllc23rdfloornewyorkny.com; https://www.schonfeld.com/contact-us; https://www.schonfeld.com/strategies/,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Reasoning: The website explicitly lists 'General Inquiries' as info@schonfeld.com on their 'Contact Us' page. No official phone number was provided in the crawled text.; AI Reasoning: The website explicitly lists 'General Inquiries' as info@schonfeld.com on their Contact Us page. No official phone number was provided in the crawled text.,"{""business_name"": ""scraper"", ""emails"": ""scraper,AI"", ""phones"": """", ""address"": ""importer""}"
,https://www.thomasschuster200parkavenuenewyork.com,,,"200 Park Avenue, 200 Park Avenue, New York, US",Merged,0.0,https://www.thomasschuster200parkavenuenewyork.com; https://www.charlesscully200parkavenuenewyork.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelschwartz24uplanddrivechappaqua.com,,,"24 Upland Drive, 24 Upland Drive, Chappaqua, US",Merged,0.0,https://www.michaelschwartz24uplanddrivechappaqua.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.bradfordseagravesunit201ketchumid.com,,,"128 Saddle Road, Unit 201, Ketchum, ID",Merged,0.0,https://www.bradfordseagravesunit201ketchumid.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.matthewschutzman1534parkwestcirclemunster.com,,,"1534 Park West Circle, 1534 Park West Circle, Munster, US",Merged,0.0,https://www.matthewschutzman1534parkwestcirclemunster.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.schroderscapitalmanagementswitzerlandagtalstrasse11zurich.com,,,"Talstrasse 11, Talstrasse 11, Zurich, US",Merged,0.0,https://www.schroderscapitalmanagementswitzerlandagtalstrasse11zurich.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kerrysebree30thfloornewyorkny.com,,,"1441 Broadway, 30th Floor, New York, NY",Merged,0.0,https://www.kerrysebree30thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.casschnellerste1450sanfranciscoca.com,,,"c/o FFL Partners, STE. 1450, San Francisco, CA",Merged,0.0,https://www.casschnellerste1450sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.anilseetharam200clarendonstreetbostonma.com,,,"C/O STOCKBRIDGE PARTNERS LLC, 200 CLARENDON STREET, BOSTON, MA",Merged,0.0,https://www.anilseetharam200clarendonstreetbostonma.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.dawnschoppner16thfloornewyorkny.com,,,"100 AVENUE OF THE AMERICAS, 16TH FLOOR, New York, NY",Merged,0.0,https://www.dawnschoppner16thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scriptcapitalgpiillc548marketstsanfrancisco.com,,,"548 Market St, 548 Market St, San Francisco, US",Merged,0.0,https://www.scriptcapitalgpiillc548marketstsanfrancisco.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.grahamscottsuite550vancouvera1.com,,,"800 WEST PENDER STREET, SUITE 550, VANCOUVER, A1",Merged,0.0,https://www.grahamscottsuite550vancouvera1.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scottschroedergeorgetownchicagoil.com,,,"444 WEST LAKE STREET, George Town, Chicago, IL",Merged,0.0,https://www.scottschroedergeorgetownchicagoil.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelschupaksuite2100jerseycitynj.com,,,"101 Hudson Street, Suite 2100, Jersey City, NJ",Merged,0.0,https://www.michaelschupaksuite2100jerseycitynj.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stuartschonberger1austinroadwestcaliforniax1.com,,,"348 Raymundo Drive, 1 Austin Road West, California, X1",Merged,0.0,https://www.stuartschonberger1austinroadwestcaliforniax1.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kathleenscott322sandiegoca.com,,,"3525 DEL MAR HEIGHTS RD., #322, SAN DIEGO, CA",Merged,0.0,https://www.kathleenscott322sandiegoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnscottsuite3000denverco.com,,,"999 18th Street, Suite 3000, Denver, CO",Merged,0.0,https://www.johnscottsuite3000denverco.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.thomasscottsuite3550miamifl.com,,,"200 South Biscayne Blvd, Suite 3550, Miami, FL",Merged,0.0,https://www.thomasscottsuite3550miamifl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scprazorspvgpllcfloor11newyorkny.com,,,"331 Park Avenue South, Floor 11, New York, NY",Merged,0.0,https://www.scprazorspvgpllcfloor11newyorkny.com; https://www.scpfundigplpfloor11newyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.thomasschueler727cherryorchardrdcanton.com,,,"727 Cherry Orchard Rd, 727 Cherry Orchard Rd, Canton, US",Merged,0.0,https://www.thomasschueler727cherryorchardrdcanton.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelschoen12602newgateroadrockville.com,,,"12602 Newgate Road, 12602 Newgate Road, Rockville, US",Merged,0.0,https://www.michaelschoen12602newgateroadrockville.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jordanschwartz5567wallingfordavenseattle.com,,,"5567 Wallingford Ave N, 5567 Wallingford Ave N, Seattle, US",Merged,0.0,https://www.jordanschwartz5567wallingfordavenseattle.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.anthonysciortino7thfloornewyorkny.com,,,"134 West 25th Street, 7th Floor, New York, NY",Merged,0.0,https://www.anthonysciortino7thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.williamscott316wresidenceavenuealbany.com,,,"316 W. Residence Avenue, 316 W. Residence Avenue, Albany, US",Merged,0.0,https://www.williamscott316wresidenceavenuealbany.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sedimentcapitalmanagementllckowloonhongkongk3.com,,,"Lot 128, Kowloon, Hong Kong, K3",Merged,0.0,https://www.sedimentcapitalmanagementllckowloonhongkongk3.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.hauckscott277e1500skaysville.com,,,"277 E 1500 S, 277 E 1500 S, Kaysville, US",Merged,0.0,https://www.hauckscott277e1500skaysville.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.hilliepaulschutrueedwardsteichenluxembourgn4.com,,,"2, Rue Edward Steichen, Luxembourg, N4",Merged,0.0,https://www.hillepaulschutrueedwardsteichenluxembourgn4.com; https://www.hilliepaulschutrueedwardsteichenluxembourgn4.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.antonschutz57seminolewayshorthills.com,,,"57 Seminole Way, 57 Seminole Way, Short Hills, US",Merged,0.0,https://www.antonschutz57seminolewayshorthills.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.leonschumacher16192coastalhighwaylewes.com,,,"16192 Coastal Highway, 16192 Coastal Highway, Lewes, US",Merged,0.0,https://www.leonschumacher16192coastalhighwaylewes.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gabrielschwartz29thfloornewyorkny.com,,,"9 West 57th Street, 29th Floor, New York, NY",Merged,0.0,https://www.gabrielschwartz29thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ryanschracksuite60407newyorkny.com,,,"82 Nassau Street, Suite 60407, New York, NY",Merged,0.0,https://www.ryanschracksuite60407newyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeffreyscott233southwackerdrivechicago.com,,,"233 South Wacker Drive, 233 South Wacker Drive, Chicago, US",Merged,0.0,https://www.jeffreyscott233southwackerdrivechicago.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelschoenfeld1369ashfordavenuesanjuan.com,,,"1369 Ashford Avenue, 1369 Ashford Avenue, San Juan, US",Merged,0.0,https://www.michaelschoenfeld1369ashfordavenuesanjuan.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stephenscott9eparkcourtoldbethpage.com,,,"9 E. Park Court, 9 E. Park Court, Old Bethpage, US",Merged,0.0,https://www.stephenscott9eparkcourtoldbethpage.com; https://www.gregoryschoener9eparkcourtoldbethpage.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jenniferschradersuite150scottsdaleaz.com,,,"8901 E Mountain View Rd, Suite 150, Scottsdale, AZ",Merged,0.0,https://www.jenniferschradersuite150scottsdaleaz.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.julianschwartz400broadhollowrdste7farmingdale.com,,,"400 Broadhollow Rd. Ste. 7, 400 Broadhollow Rd. Ste. 7, Farmingdale, US",Merged,0.0,https://www.julianschwartz400broadhollowrdste7farmingdale.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sherylschwartz17thfloornewyorkny.com,,,"152 West 57th Street, 17th Floor, New York, NY",Merged,0.0,https://www.sherylschwartz17thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.danschulemanfloor20chicagoil.com,,,"625 W Adams St, Floor 20, Chicago, IL",Merged,0.0,https://www.danschulemanfloor20chicagoil.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sebastianscripps5federalstbellerica.com,,,"5 Federal St, 5 Federal St, Bellerica, US",Merged,0.0,https://www.michaelscobey5federalstbellerica.com; https://www.sebastianscripps5federalstbellerica.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jackschwartz440315thavenuesuite368brooklyn.com,,,"4403 15th Avenue Suite 368, 4403 15th Avenue Suite 368, Brooklyn, US",Merged,0.0,https://www.jackschwartz440315thavenuesuite368brooklyn.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sdcdigitalinfrastructurevugpllc10thfloornewyorkny.com,,,"817 Broadway, 10th Floor, New York, NY",Merged,0.0,https://www.sdcdigitalinfrastructurevugpllc10thfloornewyorkny.com; https://www.sdcdiofvgplp10thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.peterschoenfeldsuite1620newyorkny.com,,,"c/o P. Schoenfeld Asset Management LP, Suite 1620, New York, NY",Merged,0.0,https://www.peterschoenfeldsuite1620newyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.haggaischreiber53derechhashalomgivatayim.com,,,"53 DERECH HASHALOM, 53 DERECH HASHALOM, GIVATAYIM, US",Merged,0.0,https://www.haggaischreiber53derechhashalomgivatayim.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.nonesearchfundventuresllcsuite1200chicagoil.com,,,"401 MICHIGAN AVE, SUITE 1200, CHICAGO, IL",Merged,0.0,https://www.nonesearchfundventuresllcsuite1200chicagoil.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scpassociatesgpllc2498sandhillroadmenlopark.com,,,"2498 Sand Hill Road, 2498 Sand Hill Road, Menlo Park, US",Merged,0.0,https://www.scpassociatesgpllc2498sandhillroadmenlopark.com; https://www.scpventuregpillc2498sandhillroadmenlopark.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.scsprivateinvestmentgpllcsuite1010bostonma.com,info@scsfinancial.com,+16172043100,"888 Boylston Street, Suite 1010, Boston, MA",Merged,1.0,https://www.scscapitalmanagementllcsuite1010bostonma.com; https://www.scsfinancial.com; https://www.scsprivateinvestmentgpllcsuite1010bostonma.com,,,,,,,"AI Reasoning: The contact information was retrieved from the official website footer and contact page of SCS Financial, which lists the main office phone number and general inquiry email address.; HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed","{""business_name"": ""scraper"", ""emails"": "",AI"", ""phones"": "",AI"", ""address"": ""importer""}"
,https://www.derekschoettle3allieddr303dedhamma.com,,,"c/o BHC Advisors, 3 Allied Dr. #303, Dedham, MA",Merged,0.0,https://www.derekschoettle3allieddr303dedhamma.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.collinschwartzunit540491omahane.com,,,"139 S 144TH ST, UNIT 540491, OMAHA, NE",Merged,0.0,https://www.collinschwartzunit540491omahane.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.shaneseelig3639nmohavewayscottsdale.com,,,"3639 N Mohave Way, 3639 N Mohave Way, Scottsdale, US",Merged,0.0,https://www.shaneseelig3639nmohavewayscottsdale.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.bonnieschnurbusch906northkingshighwayperryville.com,,,"906 North Kingshighway, 906 North Kingshighway, Perryville, US",Merged,0.0,https://www.bonnieschnurbusch906northkingshighwayperryville.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.deborahschwarzer553mimosactlosaltos.com,,,"553 Mimosa CT, 553 Mimosa CT, Los Altos, US",Merged,0.0,https://www.fredschwarzer553mimosactlosaltos.com; https://www.deborahschwarzer553mimosactlosaltos.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.francineseaton200berkeleystboston.com,,,"200 Berkeley St, 200 Berkeley St, Boston, US",Merged,0.0,https://www.francineseaton200berkeleystboston.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.andrewschoenthal4thfloornewyorkny.com,,,"600 MADISON AVENUE, 4TH FLOOR, NEW YORK, NY",Merged,0.0,https://www.andrewschoenthal4thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.lukesedler56thfloorseattlewa.com,,,"601 UNION STREET, 56th Floor, SEATTLE, WA",Merged,0.0,https://www.lukesedler56thfloorseattlewa.com; https://www.brianschwartz56thfloorseattlewa.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
