business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
Contact — Adam Watts,http://www.adamwattsofficial.com/contact,adamwattsmusic@gmail.com; now@www.myartisttype.com,,"224 Fossil Hills Loop, Nashville, Tennessee, US",HTTP,0.75,http://www.adamwattsofficial.com/contact; http://www.adamwattsofficial.com/contact; http://www.adamwattsofficial.com/contact#header; http://www.adamwattsofficial.com/about,,,http://instagram.com/adamwattsmusic,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Advertising execs: Stand by your word and provide the wow factor,https://vegasinc.lasvegassun.com/business/2016/dec/26/advertising-execs-stand-by-your-word-and-provide-t,,,"4245 S. Grand Canyon Dr., Las Vegas, Nevada, NV",HTTP,0.05,https://vegasinc.lasvegassun.com/business/2016/dec/26/advertising-execs-stand-by-your-word-and-provide-t; https://vegasinc.lasvegassun.com/about/; https://vegasinc.lasvegassun.com/staff/vegas-inc-staff/,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://fconline.foundationcenter.org/fdo-grantmaker-profile,,,"1350 Broadway, Tenafly, NJ, NY",HTTP,0.0,https://fconline.foundationcenter.org/fdo-grantmaker-profile,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.towerbrook.com/our-team/walter-weil,,,"733 Third Avenue, New York, NY, US",HTTP,0.0,https://www.towerbrook.com/our-team/walter-weil,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
IAPD,https://adviserinfo.sec.gov/individual/summary/4011917,,,"718 Washington Ave N, Springfield, MO, MN",HTTP,0.05,https://adviserinfo.sec.gov/individual/summary/4011917; https://adviserinfo.sec.gov/contact; https://adviserinfo.sec.gov/contact-us; https://adviserinfo.sec.gov/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.wavertonmanagerllcsuite210developmentbranchesva.com,,,"5131 RIVER CLUB DR, SUITE 210, development branches, VA",HTTP,0.0,https://www.wavertonmanagerllcsuite210developmentbranchesva.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelwatts2108draytonstreetsavannah.com,,,"2108 DRAYTON STREET, 2108 DRAYTON STREET, Savannah, US",HTTP,0.0,https://www.michaelwatts2108draytonstreetsavannah.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.marinowayne5thfloornewyorkny.com,,,"Stripes, 5th Floor, New York, NY",HTTP,0.0,https://www.marinowayne5thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"WCM PARTNERS X, LLC",https://whalewisdom.com/filer/wcm-partners-x-llc-series-x1,contact@whalewisdom.com,,"281 Brooks Street, Laguna Beach, CA, US",HTTP,0.9,https://whalewisdom.com/filer/wcm-partners-x-llc-series-x1; https://whalewisdom.com/contact; https://whalewisdom.com/whitepapers/whalewisdom; https://whalewisdom.com/about,,,https://www.instagram.com/whalewisdom13f/,https://twitter.com/whalewisdom,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://www.johnwatsonpobox187evergreen.com,,,"P. O. Box 187, P. O. Box 187, Evergreen, US",HTTP,0.0,https://www.johnwatsonpobox187evergreen.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Billy Webster - Advance America Cash Advance Centers Inc. - Biography,https://www.legistorm.com/person/bio/96131/William_Mendenhall_Webster_IV.html,congress@legistorm.com,+12023604172,"200 Park Avenue, Spartanburg, SC, NY",HTTP,0.92,https://www.legistorm.com/person/bio/96131/William_Mendenhall_Webster_IV.html,,,,https://twitter.com/LegiStorm,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Imprint,https://www.vincentweisser.com/imprint,,,"c/o Prime Intellect, Dover, Delaware, DE",HTTP,0.05,https://www.vincentweisser.com/imprint; https://www.vincentweisser.com/; https://www.vincentweisser.com/contact; https://www.vincentweisser.com/contact-us,,,,https://twitter.com/vincentweisser,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Phil Weissbrod, MD",https://ige.ucsd.edu/node/643,ige@ucsd.edu; pweissbrod@health.ucsd.edu,+18588221142,"2010 JIMMY DURANTE BLVD STE 200, San Diego, California, US",HTTP,0.67,https://ige.ucsd.edu/node/643,https://www.linkedin.com/company/igeucsandiego/,https://www.facebook.com/igeucsd,https://www.instagram.com/ucsd_ige/,https://twitter.com/ige_ucsd,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Cambridge CEO Amy Webber Named InvestmentNews CEO of the Year,https://www.joincambridge.com/about-cambridge/news/cambridge-ceo-amy-webber-named-investmentnews-ceo-of-the-year,jeff.wulf@cir2.com; more@joincambridge.com.about; publicrelations@cir2.com,+18007776080; +18776882369,"1776 Pleasant Plain Rd., Fairfield, Iowa, US",HTTP,0.94,https://www.joincambridge.com/about-cambridge/news/cambridge-ceo-amy-webber-named-investmentnews-ceo-of-the-year,https://www.linkedin.com/company/cambridge-investment-research,https://www.facebook.com/CambridgeInvestmentResearch,https://www.instagram.com/cambridge.investment.research/?hl=en,https://twitter.com/CambridgeIBD,https://www.youtube.com/c/CambridgeInvestmentResearchInc,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
NPPES NPI Registry,https://npiregistry.cms.hhs.gov/registry,,,"c/o Intus Care Inc., Nashville, TN, RI",HTTP,0.05,https://npiregistry.cms.hhs.gov/registry; https://npiregistry.cms.hhs.gov/contact; https://npiregistry.cms.hhs.gov/contact-us; https://npiregistry.cms.hhs.gov/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.normanwebbiiisuite210portsmouthnh.com,,,"145 Maplewood Avenue, Suite 210, Portsmouth, NH",HTTP,0.0,https://www.normanwebbiiisuite210portsmouthnh.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.healthgrades.com/physician/dr-suyu-zhang-ynk6,,,"224 S. MICHIGAN AVENUE, New York, NY, IL",HTTP,0.0,https://www.healthgrades.com/physician/dr-suyu-zhang-ynk6,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.webberwillisventuresllc15030venturablvdshermanoaks.com,,,"15030 Ventura blvd, 15030 Ventura blvd, Sherman Oaks, US",HTTP,0.0,https://www.webberwillisventuresllc15030venturablvdshermanoaks.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Syncracy Capital,https://www.syncracy.io,operations@syncracy.io,,"99 Hudson Street, New York, NY, NY",HTTP,1.0,https://www.syncracy.io; https://www.syncracy.io/contact; https://www.syncracy.io/contact-us; https://www.syncracy.io/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Deal 3 Capital,https://deal3capital.com,growth@all.this; in-house@acquisition.stabil; investors@deal3capital.com; portal@deal3capital.cashflowportal.com,,"58 Kiva PL, 58 Kiva PL, Sandia Park, US",HTTP,0.72,https://deal3capital.com; https://deal3capital.com#contact; https://deal3capital.com#about; https://deal3capital.com#team,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
PathNorth,https://www.pathnorth.com/brock-weatherup,cmoore@pathnorth.com; dar@coachdar.com; dholladay@pathnorth.com; eddy@liftorlando.com; jkijumba@pathnorth.com; jpalalay@pathnorth.com; mhorsford@pathnorth.com; rick@rickstevenson.com; skwiecien@pathnorth.com,,"7945 Morningside Drive, Stonington, CT, US",HTTP,1.0,https://www.pathnorth.com/brock-weatherup; https://www.pathnorth.com/our-team; https://www.pathnorth.com/our-board; https://www.pathnorth.com/contact,https://www.linkedin.com/in/brockweatherup/,,http://instagram.com/pathnorth,https://twitter.com/PathNorth,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Erik Weir,https://smartadvisormatch.com/advisor-network/south-carolina/erik-weir-2009973,info@smartasset.com; profile-compliance@smartasset.com; value@all.learn,,"220 N. Main Street, Greenville, SC, SC",HTTP,0.9,https://smartadvisormatch.com/advisor-network/south-carolina/erik-weir-2009973; https://smartadvisormatch.com/about; https://smartadvisormatch.com/about#contact; https://smartadvisormatch.com/data,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
"Colin O. Webb, II",https://corporation.mit.edu/member/colin-o-webb-ii,corporationoffice@mit.edu,+16172535614; +16172538544,"650 California Street, Los Angeles, California, CA",HTTP,0.97,https://corporation.mit.edu/member/colin-o-webb-ii; https://corporation.mit.edu/contact/; https://corporation.mit.edu/staff/; https://corporation.mit.edu/about-corporation/,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
"Danielle Weatherholtz, Licensed Professional Clinical Counselor, Worthington, OH, 43085",https://www.psychologytoday.com/us/therapists/danielle-weatherholtz-worthington-oh/1679700,accessibility@psychologytoday.com,+13802142964; +16469564495,"1952 Howell Mill Rd, Worthington, Ohio, GA",HTTP,1.0,https://www.psychologytoday.com/us/therapists/danielle-weatherholtz-worthington-oh/1679700; https://www.psychologytoday.com/us/groups; https://www.psychologytoday.com/about; https://www.psychologytoday.com/us/accessibility-help,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://knighthead.com/profile,,,"1405 Carlotta Ln, New York, New York, US",HTTP,0.0,https://knighthead.com/profile,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://muckrack.com/payton-walker,,,"693 SE Glenwood Dr., Huntsville, Alabama, OR",HTTP,0.0,https://muckrack.com/payton-walker,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://wallacehart.com/contact,,,"1792 ALYSHEBA WAY, Lexington, Kentucky, KY",Merged,0.1,https://wallacehart.com/contact,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Verifying your browser. Please wait a few seconds...,https://www.pag.com/en/about,,,"24/F, Hong Kong, Hong Kong, K3",HTTP,0.1,https://www.pag.com/en/about; https://www.pag.com/contact; https://www.pag.com/contact-us; https://www.pag.com/about,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.hospitalitynet.org/appointment/79023123/jonathan-wachter,,,"119 Braintree St., New York, New York, MA",HTTP,0.0,https://www.hospitalitynet.org/appointment/79023123/jonathan-wachter,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"American Family Insurance, Patrick Wall Agency, Inc",https://www.westminsterchamber.biz/list/member/american-family-insurance-patrick-wall-agency-inc-2241,info@westminsterchamber.biz,+13034269500; +13039615975; +18555448307,"c/o BNYM Fund Services (Ireland) DAC, Northglenn, Colorado, L2",HTTP,0.84,https://www.westminsterchamber.biz/list/member/american-family-insurance-patrick-wall-agency-inc-2241,https://www.linkedin.com/company/3545807,https://www.facebook.com/WestminsterCC,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Nitin R. Wadke of Bloom Tree Partners Llc,http://www.symmetric.io/hedge-fund-employee/NITIN-R-WADKE-18F0,info@symmetric-info.com; info@symmetric.io,+12127162615; +18662434178; +19175912970,"420 Lexington Avenue, New York, NY, NY",HTTP,0.89,http://www.symmetric.io/hedge-fund-employee/NITIN-R-WADKE-18F0; http://www.symmetric.io/index/about; http://www.symmetric.io/contact; http://www.symmetric.io/contact-us,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.sec.gov/Archives/edgar/data/2069970/000101297525000280/xslFormDX01/primary_doc.xml,,,"c/o Hg Pooled Management Limited, London, UNITED KINGDOM, X0",Merged,0.0,https://www.sec.gov/Archives/edgar/data/1774572/000177457226000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1802083/000091957420000939/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1878965/000187896523000004/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1934798/000193479826000001/xslFormDX08/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/1965372/000093583624000102/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2024838/000202483824000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2032432/000119312524284215/d871783dn2a.htm; https://www.sec.gov/Archives/edgar/data/2048487/000090866224000020/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2069970/000101297525000280/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2091049/000209104926000001/xslFormDX01/primary_doc.xml; https://www.sec.gov/Archives/edgar/data/2099557/000209955726000002/xslFormDX01/primary_doc.xml,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Entrepreneur 2024,https://www.entrepreneurindia.com/ashish-wadhwani.php,,+916354604762; +917827499785; +917838594787; +918595350505; +919217373038; +919650438744,"1510 Cohn St, Singapore, Houston, US",HTTP,1.0,https://www.entrepreneurindia.com/ashish-wadhwani.php; https://www.entrepreneurindia.com/cdn-cgi/l/email-protection#80f0f2e1f4e5e5ebc0e5eef4f2e5f0f2e5eee5f5f2e1f0eaaee3efed; https://www.entrepreneurindia.com/cdn-cgi/l/email-protection#8ee5e5effde6f7effeceebe0fafcebfefcebe0ebfbfce7e0eae7efa0ede1e3; https://www.entrepreneurindia.com/cdn-cgi/l/email-protection#e595848b8e848f878d9091848b8ca5808b9197809597808b8090978c8b818c84cb868a88,https://www.linkedin.com/company/entrepreneur-media-india/mycompany/,https://www.facebook.com/EntrepreneurInd,https://www.instagram.com/EntrepreneurIND,https://twitter.com/EntrepreneurIND,https://www.youtube.com/@EntrepreneurIndiamedia,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
Sebastian Wagner,https://www.corcoran.com/real-estate-agents/detail/agent/sebastian-wagner/26165,info@corcoran.com; sebastian.wagner@corcoran.com,+12123553550; +18005444055,"Suite 1000, Miami Beach, Florida, A1",HTTP,0.92,https://www.corcoran.com/real-estate-agents/detail/agent/sebastian-wagner/26165,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.gurufocus.com/insider/281254/waldeck-george-p-jr.,,,"655 Broad Street, Newark, NJ, US",HTTP,0.0,https://www.gurufocus.com/insider/281254/waldeck-george-p-jr.,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
AXCS Website,https://www.axcscapital.com/full-team/ken-vyhmeister,info@axcscapital.com; ken.vyhmeister@axcscapital.com,+15093015269,"317 Commercial Avenue, 317 Commercial Avenue, Anacortes, US",HTTP,1.0,https://www.axcscapital.com/full-team/ken-vyhmeister,https://www.linkedin.com/in/ekvcpa/,,https://www.instagram.com/axcs.capital,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://eigpartners.com/team/randall-wade,,,"600 NEW HAMPSHIRE AVE NW, Washington, DC, DC",HTTP,0.0,https://eigpartners.com/team/randall-wade,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.bmc.org/about-us/directory/doctor/daniel-j-wallman-md,,,"2125 South Beverly Drive, Boston, Massachusetts, US",HTTP,0.1,https://www.bmc.org/about-us/directory/doctor/daniel-j-wallman-md,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://pitchbook.com/profiles/investor/175730-14,,,"152 West 57th Street, Tel Aviv, New York, NY",Merged,0.0,https://pitchbook.com/profiles/investor/175730-14; https://pitchbook.com/profiles/investor/232480-00,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.mcguirewoods.com/people/w/james-c-walls,,,"200 River Market Avenue, Pittsburgh, Pennsylvania, AR",HTTP,0.0,https://www.mcguirewoods.com/people/w/james-c-walls,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
butterfly,https://www.bfly.com/contact,,+13104094994,"9595 Wilshire Boulevard, Beverly Hills, California, CA",HTTP,0.95,https://www.bfly.com/contact; https://www.bfly.com/contact; https://www.bfly.com/team; https://www.bfly.com/,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
Darrick Walker,https://www.forbes.com/profile/darrick-walker,corrections@forbes.com; feedback@forbes.com,,"1912 Capitol Avenue, Walnut Creek, California, WY",HTTP,1.0,https://www.forbes.com/profile/darrick-walker; https://www.forbes.com/contact/; https://www.forbes.com/vetted/home-office/; https://www.forbes.com/fdc/contact.html,,https://www.facebook.com/dialog/feed?app_id=123694841080850&link=https%3A%2F%2Fwww.forbes.com%2Fsites%2Fmolly-bennard%2F2026%2F07%2F09%2Fmethodology-2026-forbes--shook-top-financial-security-professionals%2F&picture=https%3A%2F%2Fimageio.forbes.com%2Fspecials-images%2Fimageserve%2F6a515bc73c8b1cd3f0dba519%2F0x0.jpg%3Fformat%3Djpg%26width%3D440&name=Methodology%3A%202026%20Forbes%20%7C%20Shook%20Top%20Financial%20Security%20Professionals&caption=www.forbes.com&description=The%20annual%20Forbes%20%7C%20SHOOK%20ranking%20of%C2%A0%20Top%20Financial%20Security%20Professionals%20(FSPs)%20identifies%20those%20professionals%20who%20specialize%20in%20life%20insurance%20and%20annuities%20and%20whom%20families%20rely%20on%20for%20wealth%20planning%20and%20protection.%20Extensive%20research%20is%20conducted%20by%20SHOOK%20Research.,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Leadership,https://news.prudential.com/us-en/company-info/leadership,,,"751 Broad Street, Newark, New Jersey, US",HTTP,0.05,https://news.prudential.com/us-en/company-info/leadership; https://news.prudential.com/us-en/contact-us; https://news.prudential.com/us-en/company-info/leadership; https://news.prudential.com/us-en/research-and-commentary/thought-leadership,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.corywakesuite2200norfolkva.com,,,"440 Monticello Avenue, Suite 2200, Norfolk, VA",HTTP,0.0,https://www.corywakesuite2200norfolkva.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Staff Directory • St. James Parish, LA • CivicEngage",https://www.stjamesla.com/directory.aspx,,+12252652409; +12252659066; +12255622200; +12255622260; +12255622266; +12255622285; +12255622293; +12255622295; +12255622304; +12255622337; +12255622364; +12255622400; +12255622419; +12255622431; +12255622470; +12255622500; +12255622525; +12255622910; +12255623767; +12255627855; +12258693618; +12258694747; +12258698067; +12258698298,"3131 N. 1-10 Service Rd. E., Convent, LA, US",HTTP,0.7,https://www.stjamesla.com/directory.aspx; https://www.stjamesla.com/Directory.aspx?did=67; https://www.stjamesla.com/Directory.aspx?did=9; https://www.stjamesla.com/Directory.aspx?did=38,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
Cyrus Wadia,https://activate.org/cyrus-wadia-ceo,,,"c/o Mechanical Orchard, 36th Floor, San Francisco, CA",HTTP,0.05,https://activate.org/cyrus-wadia-ceo; https://activate.org/contact; https://activate.org/about-us; https://activate.org/team,https://www.linkedin.com/in/cyruswadia/,,https://www.instagram.com/activatefellows/,https://x.com/activatefellows,https://www.youtube.com/@activatefellows,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Joyce,https://theiwagroup.com/joyce-ann-wainaina,theiwagroup@outlook.com,,"Kofisi #713 Block 1, Nairobi, Nairobi, M3",HTTP,0.8,https://theiwagroup.com/joyce-ann-wainaina; https://theiwagroup.com/contact; https://theiwagroup.com/office-politics-for-the-pure-in-heart/; https://theiwagroup.com/about-iwa,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Christ Church Episcopal School,https://projects.propublica.org/nonprofits/organizations/571122062,,,"245 Cavalier Drive, Greenville, South Carolina, US",HTTP,0.05,https://projects.propublica.org/nonprofits/organizations/571122062; https://projects.propublica.org/nonprofits/contact; https://projects.propublica.org/contact; https://projects.propublica.org/contact-us,,,,,,https://github.com/betson/irs-efile-viewer,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeannievusuite903sanjuanpr.com,,,"53 Calle Las Palmeras, Suite 903, San Juan, PR",HTTP,0.0,https://www.jeannievusuite903sanjuanpr.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davewaisersuite99105miamifl.com,,,"382 NE 191st Street, Suite 99105, Miami, FL",HTTP,0.0,https://www.davewaisersuite99105miamifl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jameswalkersuite2700chicagoil.com,,,"One North Wacker Drive, Suite 2700, Chicago, IL",HTTP,0.0,https://www.jameswalkersuite2700chicagoil.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.victorvonklemperersuite401ospreyfl.com,,,"644 Fernwalk Lane, Suite 401, Osprey, FL",HTTP,0.0,https://www.victorvonklemperersuite401ospreyfl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Info,https://gracewalker-ca.webflow.io/info,hello@gracewalker.ca,,"C/O DOUBLELINE FUNDS, Calgary, Alberta, FL",HTTP,1.0,https://gracewalker-ca.webflow.io/info; https://gracewalker-ca.webflow.io/contact; https://gracewalker-ca.webflow.io/contact-us; https://gracewalker-ca.webflow.io/about,https://www.linkedin.com/in/walkergrace/,,https://www.instagram.com/graceongrid/,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://digileaders.com/wp-content/uploads/2023/09/Cyber-report-2023.pdf,dan@dkclarkephoto.com; p@3aylb.uhc; p@f.brb; task@office.copy,+13104959,"200 W. Martin Luther King Blvd., London, Chattanooga, TN",HTTP,0.63,https://digileaders.com/wp-content/uploads/2023/09/Cyber-report-2023.pdf,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.brianwallick730thirdavenuenewyork.com,,,"730 Third Avenue, 730 Third Avenue, New York, US",HTTP,0.0,https://www.brianwallick730thirdavenuenewyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://en.wikipedia.org/wiki/Sadek_Wahba,,,"c/o I Squared Capital Advisors (US) LLC, Miami, FL, FL",Merged,0.0,https://en.wikipedia.org/wiki/Portal_Space_Systems; https://en.wikipedia.org/wiki/Sadek_Wahba,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
