business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.davidsproule2605cranberrysquaremorgantown.com,,,"2605 Cranberry Square, 2605 Cranberry Square, Morgantown, US",HTTP,0.0,https://www.davidsproule2605cranberrysquaremorgantown.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
TVS Electronics,https://www.tvs-e.in/about-us/leadership,,,"PRESTIGE ZACKRIA METROPOLITAN, Chennai, Tamil Nadu, K7",HTTP,0.05,https://www.tvs-e.in/about-us/leadership; https://www.tvs-e.in/contact; https://www.tvs-e.in/contact-us; https://www.tvs-e.in/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.paulsparkssuite800tampafl.com,,,"4211 W BOY SCOUT BOULEVARD, SUITE 800, TAMPA, FL",HTTP,0.0,https://www.paulsparkssuite800tampafl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.bryanstarrjr999southshadygroverdsuite106memphis.com,,,"999 South Shady Grove Rd. Suite 106, 999 South Shady Grove Rd. Suite 106, Memphis, US",HTTP,0.0,https://www.bryanstarrjr999southshadygroverdsuite106memphis.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://providers.wustl.edu/provider/christian-spilker,,,"999 Vanderbilt Beach Road Suite 507, St. Louis, MO, US",HTTP,0.0,https://providers.wustl.edu/provider/christian-spilker,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sandhyaseshadri603eastbroadwaystreetprosper.com,,,"603 East Broadway Street, 603 East Broadway Street, Prosper, US",HTTP,0.0,https://www.sandhyaseshadri603eastbroadwaystreetprosper.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sengucapitallimitedcentralhongkongk3.com,,,"Suite 2901, Central, Hong Kong, K3",Merged,0.0,https://www.sengucapitallimitedcentralhongkongk3.com; https://www.sengujapanlongshortfundcentralhongkongk3.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gregoryserio350waynepa.com,,,"550 East Swedesford Road, #350, Wayne, PA",HTTP,0.0,https://www.gregoryserio350waynepa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.noamshaarcricketsquaretelavivl3.com,,,"121 Menachem Begin Road, CRICKET SQUARE, Tel Aviv, L3",HTTP,0.0,https://www.noamshaarcricketsquaretelavivl3.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.senvestmanagementllc32ndfloornewyorkny.com,,,"540 Madison Avenue, 32nd Floor, New York, NY",Merged,0.0,https://www.senvestmanagementllc32ndfloornewyorkny.com; https://www.senvesttechnologypartnersgpllc32ndfloornewyorkny.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seriesxcapitalfundigpllcsuite700sanfranciscoca.com,,,"601 California Street, Suite 700, San Francisco, CA",HTTP,0.0,https://www.seriesxcapitalfundigpllcsuite700sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.konstantinserebrennikov16192coastalhighwaylewes.com,,,"16192 COASTAL HIGHWAY, 16192 COASTAL HIGHWAY, Lewes, US",HTTP,0.0,https://www.konstantinserebrennikov16192coastalhighwaylewes.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.shaadkhanfundigpllcapt1sanfranciscoca.com,,,"2265 Beach Street, Apt 1, San Francisco, CA",HTTP,0.0,https://www.shaadkhanfundigpllcapt1sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tammyseymour28thfloornewyorkny.com,,,"C/O COMPLIANCE DEPARTMENT, 28TH FLOOR, NEW YORK, NY",HTTP,0.0,https://www.tammyseymour28thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.peterseusssuite3100greenwichct.com,,,"200 GREENWICH AVENUE, SUITE 3100, Greenwich, CT",HTTP,0.0,https://www.peterseusssuite3100greenwichct.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sfremanagerllcsuite550dallastx.com,,,"8214 Westchester Drive, Suite 550, Dallas, TX",HTTP,0.0,https://www.sfremanagerllcsuite550dallastx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sevenhillscapitalllcsuite1030nashvilletn.com,,,"827 19th Avenue South, Suite 1030, Nashville, TN",Merged,0.0,https://www.sevenhillscapitalllcsuite1030nashvilletn.com; https://www.sevenhillsfundiigpllcsuite1030nashvilletn.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.marksepulvedasuite525irvingtx.com,,,"105 Decker Court, Suite 525, Irving, TX",HTTP,0.0,https://www.marksepulvedasuite525irvingtx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.marksestaksuite2800seattlewa.com,,,"c/o 1301 SECOND AVENUE, SUITE 2800, SEATTLE, WA",HTTP,0.0,https://www.marksestaksuite2800seattlewa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.serenitasmmgpltdcamanabaygrandcaymane9.com,,,"89 Nexus Way, Camana Bay, Grand Cayman, E9",Merged,0.0,https://www.serenitasmmgp2ltdcamanabaygrandcaymane9.com; https://www.serenitasmmgpltdcamanabaygrandcaymane9.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sghpartnersllc1309coffeenavenuesheridan.com,,,"1309 Coffeen Avenue, 1309 Coffeen Avenue, Sheridan, US",HTTP,0.0,https://www.sghpartnersllc1309coffeenavenuesheridan.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rachelsha30cummingsparkdrivewoburn.com,,,"30 Cummings Park Drive, 30 Cummings Park Drive, Woburn, US",HTTP,0.0,https://www.rachelsha30cummingsparkdrivewoburn.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.serengeticaracalassociateslpsuite2125westpalmbeachfl.com,,,"c/o Serengeti Asset Management LP, Suite 2125, West Palm Beach, FL",Merged,0.0,https://www.serengeticaracalassociateslpsuite2125westpalmbeachfl.com; https://www.serengeticaracaliigpllcsuite2125westpalmbeachfl.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.shadowridgeapexfundgplpm100austintx.com,,,"1001 S. CAPITAL OF TEXAS HWY., M100, Austin, TX",Merged,0.0,https://www.shadowridgeapexfundgplpm100austintx.com; https://www.shadowridgecapitalllcm100austintx.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jasmineserorweizmannscienceparkrehovotl3.com,,,"COLLPLANT BIOTECHNOLOGIES LTD, Weizmann Science Park, Rehovot, L3",HTTP,0.0,https://www.jasmineserorweizmannscienceparkrehovotl3.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.denisseynhaeve10954rockvillemd.com,,,"500 N. Washington Street, #10954, Rockville, MD",HTTP,0.0,https://www.denisseynhaeve10954rockvillemd.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.danielshaeffersuite250saltlakecityut.com,,,"1245 Brickyard Road, Suite 250, Salt Lake City, UT",HTTP,0.0,https://www.danielshaeffersuite250saltlakecityut.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.antoineservaisboulevardroyalluxembourgn4.com,,,"26, boulevard Royal, Luxembourg, N4",HTTP,0.0,https://www.antoineservaisboulevardroyalluxembourgn4.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.senatorglobalgpllc20thfloornewyorkny.com,,,"124 East 14th Street, 20th Floor, New York, NY",Merged,0.0,https://www.senatorglobalgpllc20thfloornewyorkny.com; https://www.senatorinvestmentgrouplp20thfloornewyorkny.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.philippesetbononefinancialcenterbostonma.com,,,"C/O LOOMIS, ONE FINANCIAL CENTER, BOSTON, MA",HTTP,0.0,https://www.philippesetbononefinancialcenterbostonma.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.emmanuelseuge2841nhillsdriveatlantaga.com,,,"c/o CASSIUS Management Company, 2841 N. Hills Drive, Atlanta, GA",HTTP,0.0,https://www.emmanuelseuge2841nhillsdriveatlantaga.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.noneserenitycapitalmanagementpteltdshawcentresingaporeu0.com,,,"1 Scotts Road, Shaw Centre, Singapore, U0",HTTP,0.0,https://www.noneserenitycapitalmanagementpteltdshawcentresingaporeu0.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stacyseng1359dellavenuecampbellca.com,,,"C/O IMPERATIVE CARE, 1359 DELL AVENUE, CAMPBELL, CA",HTTP,0.0,https://www.stacyseng1359dellavenuecampbellca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sessacapitalgpllc30thfloornewyorkny.com,,,"888 Seventh Avenue, 30th Floor, New York, NY",HTTP,0.0,https://www.sessacapitalgpllc30thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.saishsetty35thfloornewyorkny.com,,,"Silver Rock Capital Partners LP, 35th Floor, New York, NY",HTTP,0.0,https://www.saishsetty35thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.serendipityimpactvcgpllc7viviancourtfairlawn.com,,,"7 Vivian Court, 7 Vivian Court, Fair Lawn, US",Merged,0.0,https://www.serendipityimpactvcgpllc7viviancourtfairlawn.com; https://www.serendipityimpactvcllc7viviancourtfairlawn.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.josephseremetsuite2775neworleansla.com,,,"639 Loyola Ave, Suite 2775, New Orleans, LA",HTTP,0.0,https://www.josephseremetsuite2775neworleansla.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rudinaseseri3rdfloorbostonma.com,,,"275 Newbury Street, 3rd Floor, Boston, MA",HTTP,0.0,https://www.rudinaseseri3rdfloorbostonma.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnserafinisuite400herndonva.com,,,"485 Springpark Place, Suite 400, Herndon, VA",HTTP,0.0,https://www.johnserafinisuite400herndonva.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.nikhilsethi2384newyorkny.com,,,"c/o WorkGrounds, 2384, NEW YORK, NY",HTTP,0.0,https://www.nikhilsethi2384newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.serenityalternativeinvestmentsgpllcsuite350arvadaco.com,,,"7878 Wadsworth Blvd., Suite 350, Arvada, CO",HTTP,0.0,https://www.serenityalternativeinvestmentsgpllcsuite350arvadaco.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.richardsesslersuite425charlottenc.com,,,"2820 Selwyn Avenue, Suite 425, Charlotte, NC",HTTP,0.0,https://www.richardsesslersuite425charlottenc.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sgitimpanogosgpllc620smainstreetbountiful.com,,,"620 S Main Street, 620 S Main Street, Bountiful, US",Merged,0.0,https://www.aashshah620smainstreetbountiful.com; https://www.sgitimpanogosgpllc620smainstreetbountiful.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.andrewshafersuite112madisonwi.com,,,"505 SOUTH ROSA ROAD, SUITE 112, MADISON, WI",HTTP,0.0,https://www.andrewshafersuite112madisonwi.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.chetansennik1777prospectoravenueparkcity.com,,,"1777 Prospector Avenue, 1777 Prospector Avenue, Park City, US",HTTP,0.0,https://www.chetansennik1777prospectoravenueparkcity.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jamieserio701brazosstaustin.com,,,"701 Brazos St, 701 Brazos St, Austin, US",HTTP,0.0,https://www.jamieserio701brazosstaustin.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.chaitanyasettisuiten210piscatawaynj.com,,,"255 Old New Brunswick Rd., Suite N210, Piscataway, NJ",HTTP,0.0,https://www.chaitanyasettisuiten210piscatawaynj.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.toluwalaseserikipobox2681grandcaymane9.com,,,"SIX, PO BOX 2681, GRAND CAYMAN, E9",HTTP,0.0,https://www.toluwalaseserikipobox2681grandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sivakumarsethuraman30herbertstreetdublin.com,,,"30 Herbert Street, 30 Herbert Street, Dublin, US",HTTP,0.0,https://www.sivakumarsethuraman30herbertstreetdublin.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.arjunsethi1stfloorgroundsanmateoca.com,,,"WeWork c/o Tribe Capital, 1st Floor Ground, San Mateo, CA",HTTP,0.0,https://www.arjunsethi1stfloorgroundsanmateoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rajeshsenapatisuite1700bostonma.com,,,"C/O HARBOURVEST PARTNERS, SUITE 1700, BOSTON, MA",HTTP,0.0,https://www.rajeshsenapatisuite1700bostonma.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sameersethna27thfloornewyorkny.com,,,"1370 Avenue of the Americas, 27th Floor, New York, NY",HTTP,0.0,https://www.sameersethna27thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.mariosgarlatasuite3005newyorkny.com,,,"1350 Avenue of the Americas, Suite 3005, New York, NY",HTTP,0.0,https://www.mariosgarlatasuite3005newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.travissessions299smainstste2300saltlakecity.com,,,"299 S Main St Ste 2300, 299 S Main St Ste 2300, Salt Lake City, US",HTTP,0.0,https://www.travissessions299smainstste2300saltlakecity.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sfrfgpllc209grattanstreetsanfrancisco.com,,,"209 Grattan Street, 209 Grattan Street, San Francisco, US",Merged,0.0,https://www.sfrfgpllc209grattanstreetsanfrancisco.com; https://www.sfrfimllc209grattanstreetsanfrancisco.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.seanseverinsuite300burlingtona6.com,,,"1100 Burloak Drive, Suite 300, Burlington, A6",HTTP,0.0,https://www.seanseverinsuite300burlingtona6.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.christophershackelton105rowaytonavenuerowayton.com,,,"105 Rowayton Avenue, 105 Rowayton Avenue, Rowayton, US",HTTP,0.0,https://www.christophershackelton105rowaytonavenuerowayton.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.patrickshaddowapt11bridgewoodnj.com,,,"785 Bingham Road, Apt. #11B, Ridgewood, NJ",HTTP,0.0,https://www.patrickshaddowapt11bridgewoodnj.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.andreashafer1776pleasantplainrdfairfield.com,,,"1776 Pleasant Plain Rd., 1776 Pleasant Plain Rd., Fairfield, US",HTTP,0.0,https://www.andreashafer1776pleasantplainrdfairfield.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sequoiafinancialadvisorsllc3500embassyparkwayakron.com,,,"3500 Embassy Parkway, 3500 Embassy Parkway, Akron, US",HTTP,0.0,https://www.sequoiafinancialadvisorsllc3500embassyparkwayakron.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.danasettle8thfloornewyorkny.com,,,"292 Madison Ave, 8th Floor, New York, NY",HTTP,0.0,https://www.danasettle8thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
