id,npi,company_name,website,error_message,failed_at
49,person:0002044311-26-000004:Collin:Sullivan,,https://npidb.org/doctors/allopathic-osteopathic-physicians/neurological-surgery_207k00000x/1003044311.aspx,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
50,"person:0001012975-26-000226:William:Sturgis, Jr.",,https://npiregistry.cms.hhs.gov/provider-view/1012975260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
51,person:0002069936-26-000001:Xiaodi:Su,,https://npiregistry.cms.hhs.gov/provider-view/2069936,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
52,person:0002102718-26-000001:Brian:Sullivan,,https://npiregistry.cms.hhs.gov/provider-view/1003828626,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
53,person:0001947728-26-000001:Alison:Sullivan,,https://npiregistry.cms.hhs.gov/provider-view/1947728260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
54,person:0002064835-26-000017:Marco:Strub,,https://www.zefix.ch,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
55,person:0001459297-26-000001:Craig:Sullivan,,https://www.npi-registry.info/npi/1459297260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
56,person:0001979709-26-000003:Christopher:Stringer,,https://npiregistry.cms.hhs.gov/provider-view/1979709260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
57,person:0002101224-26-000001:Timothy:Sturm,,https://npiregistry.cms.hhs.gov/provider-view/1003855624,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
58,person:0001940740-26-000001:Aaron:Sturtevant,,https://providers.mainehealth.org/provider/Aaron+Sturtevant/1538470740,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
59,person:0002111213-26-000001:Chris:Sudgen,,https://www.birmingham.gov.uk,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
60,person:0001751271-26-000001:Taylor:Strickling,,https://providers.emoryhealthcare.org/provider/Taylor+Strickling/1336533,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
61,person:0002109202-26-000002:Paulos:Strike,,https://npiregistry.cms.hhs.gov/provider-view/1003856550,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
62,person:0001903508-26-000001:Neal:Strum,,https://npiregistry.cms.hhs.gov/provider-view/1903508260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
63,person:0001805645-26-000001:William:Strong,,https://npiregistry.cms.hhs.gov/provider-view/1805645260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
64,person:0001123292-26-000335:Gregg:Strumberger,,https://npiregistry.cms.hhs.gov/provider-view/1124033526,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
65,person:0002116046-26-000001:Bill:Sullivan,,https://npiregistry.cms.hhs.gov/provider-view/1609804626,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
66,person:0002016349-26-000001:Steven:Stull,,https://npiregistry.cms.hhs.gov/provider-view/1003845065,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
67,person:0001962738-26-000003:Zhenbo:Su,,https://npiregistry.cms.hhs.gov/provider-view/1962738260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:06.978031
68,"person:0001663956-26-000001:N/A:Stonehedge Capital GP, LLC",,https://www.sec.gov/edgar/browse,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
69,person:0002107601-26-000001:n/a:Stonelight Capital Partners LLC,,https://www.bloomberg.com/profile/company/1638848D:US,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
70,person:0001815663-26-000001:Richard:Stone,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
71,person:0001012975-26-000216:Chelsea:Stoner,,https://npiregistry.cms.hhs.gov/provider-view/1012975260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
72,person:0001731482-26-000001:STEPHEN:STOKES,,https://npiregistry.cms.hhs.gov/provider-view/1731482260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
73,person:0001932971-26-000003:n/a:Stonepeak Core Fund Associates (CYM) LP,,https://www.stonepeak.com,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
74,person:0002108731-26-000001:Kenneth:Strickler,,https://npiregistry.cms.hhs.gov/provider-view/1003845891,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
75,person:0002021940-26-000003:Hugh:Stoll,,https://npidb.org/doctors/allopathic-osteopathic-physicians/diagnostic-radiology/106600000x/1003867059.aspx,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
76,"person:0001709409-26-000005:LLC:Stottlemyre International,",,https://npiregistry.cms.hhs.gov/provider-view/1709409260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
77,person:0001972334-26-000001:Glendon:Strickler,,https://npiregistry.cms.hhs.gov/provider-view/1972334260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
78,person:0002115801-26-000002:Tom:Stratman,,https://npiregistry.cms.hhs.gov/provider-view/1689668600,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
79,person:0000919574-26-000657:--:Stoka Global Management LLC,,https://npiregistry.cms.hhs.gov/provider-view/1952600657,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
80,"person:0001497279-26-000001:N/A:Stone House Capital Management, LLC",,https://adviserinfo.sec.gov/firm/summary/153664,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
81,"person:0002090368-26-000001:N/A:Strata Investments GP, Inc.",,https://opencorporates.com/companies/us_tx/0801358976,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
82,person:0002106206-26-000001:Christopher:Striano,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
83,person:0001959408-26-000001:N/A:STONE RIDGE OPPORTUNITIES FUND (GP) LLC,,https://www.stoneridge.com,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:21:53.616918
84,person:0000950142-26-000916:Michael:Stewart,,https://npidb.org/doctors/allopathic-osteopathic-physicians/diagnostic-radiology/1000000000/1000000000/0000950142-26-000916.aspx,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
85,person:0002088228-26-000001:Evan:Stites-Clayton,,https://www.crunchbase.com/person/evan-stites-clayton,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
86,person:0001231919-26-000268:David:St. Jean,,https://npiregistry.cms.hhs.gov/provider-view/1231919260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
87,person:0001752474-26-000001:Dale:Stohr,,https://npiregistry.cms.hhs.gov/provider-view/1752474260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
88,person:0001703764-26-000003:Paul:Stewart,,https://npiregistry.cms.hhs.gov/provider-view/1703764260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
89,person:0000945621-26-000389:John:Stewart,,https://npiregistry.cms.hhs.gov/provider-view/1003893893,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
90,person:0002104166-26-000001:Rachel:Stock,,https://nppes.cms.hhs.gov,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
91,person:0001604524-26-000002:ANIL:STEVENS,,https://npiregistry.cms.hhs.gov/provider-view/1604524260,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
92,person:0000919574-26-000657:--:Stoka Global GP LLC,,https://opencorporates.com/companies/us_de/6576657,"BrowserType.launch: Executable doesn't exist at C:\Users\asus\AppData\Local\ms-playwright\chromium-1124\chrome-win\chrome.exe
╔════════════════════════════════════════════════════════════╗
║ Looks like Playwright was just installed or updated.       ║
║ Please run the following command to download new browsers: ║
║                                                            ║
║     playwright install                                     ║
║                                                            ║
║ <3 Playwright Team                                         ║
╚════════════════════════════════════════════════════════════╝",2026-07-12T09:22:48.242151
